"","Row","MasterGridDataID","ObjLabel","TypeName","IsClosed","FilingDate","NumString","Applicant","Location","Descr","Status","StatusDate","ModifiedDate","PublicDocCount","Zoning","X","Y","HouseNum","HouseNumInt","StreetName","City","St","Zip","Parcel","Guid","Origin","Division","Last.Compliance.Date","Open.Violations","Total.Violations","Date.Received","Date.Certified.Letter.Sent","Date.Letter.Picked.Up","Address","Comments","id","address","city","stateprov","country","name","desc","color","Source.of.Concern","type","era","geometry"
"145",774,216672,"Code Incident","Tall Grass and Weeds","True",2019-09-30,"1909C-0032-TGW","Anonymous","750 S High St","tgw","No Status","9/30/2019 8:10:27 AM","11/8/2019 1:49:57 PM",0,"R-2",11373315.46,6844037.99,"750",750,"S High St","Harrisonburg","VA",22801,"024 O  2 3","984b6e54-a5e0-454b-a20d-9b7b610d7770","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8826677, 38.4414317)
"146",775,216535,"Code Incident","Tall Grass and Weeds","True",2019-09-13,"1909C-0023-TGW","Anonymous","1080 Park Rd","Tall grass","Tall Weeds and Grass Notice","9/13/2019 4:12:36 PM","11/8/2019 1:50:22 PM",0,"B-2",11374445.98,6853713.51,"1080",1080,"Park Rd","Harrisonburg","VA",22802,"048 D 29","9e6313cb-d55b-4982-a5f6-b03394060b0d","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.87886, 38.4680129)
"147",822,149838,"Code Incident","Tall Grass and Weeds","True",2019-06-19,"1906C-0023-TGW","Anonymous","1207 N Liberty St","TGW","Inspection","7/17/2019 11:30:00 AM","12/17/2019 8:29:11 AM",0,"M-1",11378818.1,6853014.54,"1207",1207,"N Liberty St","Harrisonburg","VA",22802,"046 B  6","9064d16a-8dae-4acf-a6ce-1374a733f7f1","CE Officer","P&Z","7/31/2019 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8635798, 38.4661421)
"148",831,149714,"Code Incident","Tall Grass and Weeds","True",2019-06-03,"1906C-0001-TGW","Anonymous","2125 Whispering Springs Rd","Tall grass","2nd Notice - TGW","11/21/2019 2:36:24 PM","1/8/2020 8:51:10 AM",0,"R-1",11372504.77,6834213.53,"2125",2125,"Whispering Springs Rd","Harrisonburg","VA",22801,"003 C 24","ce2651a6-a6f5-4acd-843a-3a27dcbf0ac0","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8853542, 38.414445)
"149",885,216486,"Code Incident","Tall Grass and Weeds","True",2019-09-10,"1909C-0005-TGW","Anonymous","70 Baxter Dr","tall grass rear of property","2nd Notice - TGW","11/22/2019 10:33:58 AM","2/10/2020 10:04:24 AM",0,"B-2",11366849.93,6833789.33,"70",70,"Baxter Dr","Harrisonburg","VA",22801,"001 C 11","fffc374c-ae9d-46a7-9801-f8c96615b4e7","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.9050837, 38.4132133)
"150",939,218712,"Code Incident","Tall Grass and Weeds","True",2020-04-28,"2004C-0013-TGW","Anonymous","222 Campbell St","Tall grass","No Violations Found","5/6/2020 4:15:00 PM","5/6/2020 4:10:56 PM",0,"U-R",11377771.87,6845441.9,"222",222,"Campbell St","Harrisonburg","VA",22801,"026 N  2","87a9c186-6a66-4117-8256-315956ce4a07","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8671282, 38.4453367)
"151",942,218683,"Code Incident","Tall Grass and Weeds","True",2020-04-13,"2004C-0011-TGW","Jim Richardson","450 Myers Ave","Tall grass and weeds","Verbal Notice","5/4/2020 2:34:46 PM","5/12/2020 8:28:47 AM",0,"R-1",11379123.36,6844334.14,"450",450,"Myers Ave","Harrisonburg","VA",22801,"027 V  7","aef68a75-9f5c-44db-95a4-7d57df62ab8b","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.862394, 38.4423097)
"152",946,218786,"Code Incident","Tall Grass and Weeds","True",2020-05-14,"2005C-0011-TGW","","723 N Liberty St","Tall grass","No Status","5/14/2020 10:38:30 AM","5/18/2020 10:29:33 AM",0,"R-2",11377753.21,6850304.25,"723",723,"N Liberty St","Harrisonburg","VA",22802,"040 S  9","15f16bc8-ae3a-4205-bcbb-7d8fd5161020","Police","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8672612, 38.4586882)
"153",947,218734,"Code Incident","Tall Grass and Weeds","True",2020-05-08,"2005C-0007-TGW","Anonymous","78 Perry St","Tall grass","Inspection","5/8/2020 3:15:00 PM","5/18/2020 10:29:43 AM",0,"R-1",11370818.73,6840199.32,"78",78,"Perry St","Harrisonburg","VA",22801,"009 B  7","f77b409f-6793-4478-b9ad-15109d7275d8","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8913277, 38.4308621)
"154",953,218713,"Code Incident","Tall Grass and Weeds","True",2020-04-28,"2004C-0014-TGW","Anonymous","206 Campbell St","Tall grass","Return Receipt Rc'd","5/18/2020 4:12:09 PM","5/22/2020 4:59:48 PM",0,"U-R",11377673.98,6845455.75,"206",206,"Campbell St","Harrisonburg","VA",22801,"026 N  1","2c0251e3-17f4-4666-be21-f55eb9c2e96d","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8674701, 38.4453737)
"155",954,218892,"Code Incident","Tall Grass and Weeds","True",2020-05-26,"2005C-0020-TGW","Anonymous","680 S Mason St","Tall grass over 24""","Inspection","5/27/2020 8:15:00 AM","5/27/2020 8:55:17 AM",0,"R-P",11376807.46,6843993.2,"680",680,"S Mason St","Harrisonburg","VA",22801,"016 D  3","ca691290-daef-4cf9-8cbd-b716146f74c2","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8704751, 38.4413481)
"156",958,218895,"Code Incident","Tall Grass and Weeds","True",2020-05-26,"2005C-0021-TGW","Anonymous","740 Elmwood Dr","Tall Grass","No Violations Found","5/27/2020 8:15:00 AM","6/2/2020 9:10:39 AM",0,"R-1",11372631.75,6845471.5,"740",740,"Elmwood Dr","Harrisonburg","VA",22801,"023 I 30 31","888927a9-b3af-41cc-8f8b-9a81dc68bf89","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8850759, 38.4453602)
"157",959,218911,"Code Incident","Tall Grass and Weeds","True",2020-05-27,"2005C-0028-TGW","Anonymous","512 S Main St","Tall grass","No Violations Found","6/1/2020 11:00:00 AM","6/2/2020 11:08:32 AM",0,"R-3",11376772.17,6845024.11,"512",512,"S Main St","Harrisonburg","VA",22801,"025 M  6","a78ef24c-40da-4e71-a138-c3d7877164b3","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8706128, 38.4441785)
"158",961,218878,"Code Incident","Tall Grass and Weeds","True",2020-05-21,"2005C-0019-TGW","Anonymous","824 Honeysuckle Ln","Tall grass almost 2 feet","Tall Weeds and Grass Notice","5/22/2020 3:41:44 PM","6/2/2020 3:27:45 PM",0,"R-1",11382696.11,6845639.7,"824",824,"Honeysuckle Ln","Harrisonburg","VA",22802,"028 O 10","828d296e-ee3c-4c99-94db-e086ec110032","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8499373, 38.4459327)
"159",962,218677,"Code Incident","Tall Grass and Weeds","True",2020-05-04,"2005C-0002-TGW","Anonymous","2125 Whispering Springs Rd","Tall grass ","Tall Weeds and Grass Notice","5/6/2020 4:32:08 PM","6/4/2020 9:05:58 AM",0,"R-1",11372504.77,6834213.53,"2125",2125,"Whispering Springs Rd","Harrisonburg","VA",22801,"003 C 24","f085fedc-e832-46b0-aa9f-228ea49a10e7","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8853542, 38.414445)
"160",967,219004,"Code Incident","Tall Grass and Weeds","True",2020-06-04,"2006C-0007-TGW","Anonymous","159 4th St","Tall grass","No Violations Found","6/10/2020 10:30:00 AM","6/10/2020 10:24:21 AM",0,"R-2",11377401.43,6850305.54,"159",159,"4th St","Harrisonburg","VA",22802,"040 L 13","8468d62d-48a6-48bb-bbd7-955a40aab2b5","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8684898, 38.4586879)
"161",968,218997,"Code Incident","Tall Grass and Weeds","True",2020-06-04,"2006C-0005-TGW","Anonymous","2091 Willow Hill Dr","tall grass","No Violations Found","6/10/2020 10:30:00 AM","6/10/2020 10:24:32 AM",0,"R-2",11369099.32,6838417.55,"2091",2091,"Willow Hill Dr","Harrisonburg","VA",22801,"008 H 23","9bb5875b-1c36-48cc-92a7-2528afec7df6","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8973031, 38.4259492)
"162",969,218910,"Code Incident","Tall Grass and Weeds","True",2020-05-27,"2005C-0027-TGW","Anonymous","2051 Willow Hill Dr","Entire end of Willow Hill Drive on left side tall grass","Tall Weeds and Grass Notice","6/2/2020 4:11:20 PM","6/10/2020 10:25:02 AM",0,"R-2",11368744.43,6838458.62,"2051",2051,"Willow Hill Dr","Harrisonburg","VA",22801,"008 H 15","ad4517b5-510b-420a-93b0-e865447539e9","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8985425, 38.4260577)
"163",970,218899,"Code Incident","Tall Grass and Weeds","True",2020-05-26,"2005C-0024-TGW","Anonymous","1210 Goldfinch Dr","Tall grass ","Door Hanger","5/27/2020 8:45:00 AM","6/10/2020 10:25:22 AM",0,"R-3",11384354.22,6847457.21,"1210",1210,"Goldfinch Dr","Harrisonburg","VA",22802,"031 G 31","06a9ea20-8551-459c-b5f6-036005e944a4","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8441715, 38.4509407)
"164",973,218849,"Code Incident","Tall Grass and Weeds","True",2020-05-15,"2005C-0017-TGW","Anonymous","1177 Nelson Dr","Tall grass","Inspection","5/20/2020 4:00:00 PM","6/11/2020 11:53:28 AM",0,"R-1",11379473.72,6835342.54,"1177",1177,"Nelson Dr","Harrisonburg","VA",22801,"084 E  7","ecfbd129-e343-4dec-b809-29b4ffb16114","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8610473, 38.417623)
"165",978,219037,"Code Incident","Tall Grass and Weeds","True",2020-06-09,"2006C-0012-TGW","Anonymous","15 W Weaver Ave","Tall grass and weeds","No Violations Found","6/23/2020 10:45:00 AM","6/23/2020 10:37:10 AM",0,"R-3",11373342.09,6841549.05,"15",15,"W Weaver Ave","Harrisonburg","VA",22801,"018 E  1","156b9edd-c827-443b-9d74-7dbf46e1a384","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8825386, 38.4345976)
"166",979,219038,"Code Incident","Tall Grass and Weeds","True",2020-06-09,"2006C-0013-TGW","Anonymous","2125 Whispering Springs Rd","Tall grass and weeds","No Violations Found","6/23/2020 10:45:00 AM","6/23/2020 10:37:17 AM",0,"R-1",11372504.77,6834213.53,"2125",2125,"Whispering Springs Rd","Harrisonburg","VA",22801,"003 C 24","e95b58ec-e0f3-4e86-8294-e4dc55d2c591","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8853542, 38.414445)
"167",980,219053,"Code Incident","Tall Grass and Weeds","True",2020-06-10,"2006C-0016-TGW","Anonymous","871 Jackson St","Tall grass","No Violations Found","6/23/2020 10:45:00 AM","6/23/2020 10:37:24 AM",0,"R-2",11377509.38,6850589.9,"871",871,"Jackson St","Harrisonburg","VA",22802,"040 L 10","9874677f-090f-4fbf-bee8-8a072cd40a73","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8681167, 38.4594699)
"168",981,219011,"Code Incident","Tall Grass and Weeds","True",2020-06-05,"2006C-0008-TGW","Anonymous","473 W Water St","Tall grass, mostly backyard","No Violations Found","6/23/2020 10:45:00 AM","6/23/2020 10:37:32 AM",0,"R-2",11374791.74,6846967.15,"473",473,"W Water St","Harrisonburg","VA",22801,"036 S 10","f8e5099b-3b6a-4bd1-9f9d-b2d08904baa5","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8775555, 38.4494918)
"169",983,218970,"Code Incident","Tall Grass and Weeds","True",2020-06-01,"2006C-0003-TGW","Anonymous","847 Stuart St","Overgrown yard","No Violations Found","6/23/2020 9:45:00 AM","6/24/2020 9:44:43 AM",0,"R-1",11376237.82,6851269,"847",847,"Stuart St","Harrisonburg","VA",22802,"039 H 28","d96508f8-5ec1-4f2e-a7d6-1f27f10df7f1","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.872567, 38.4613206)
"170",984,218964,"Code Incident","Tall Grass and Weeds","True",2020-06-01,"2006C-0002-TGW","Anonymous","714 Greenbriar Dr","Tall grass about 2 ft tall ","Tall Weeds and Grass Notice","6/2/2020 3:27:51 PM","6/25/2020 10:53:33 AM",0,"R-1",11376190.87,6839222.4,"714",714,"Greenbriar Dr","Harrisonburg","VA",22801,"012 I  3","ecc8d443-923b-43df-b2ff-7295f2d5d7f0","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8725603, 38.4282409)
"171",1005,219193,"Code Incident","Tall Grass and Weeds","True",2020-07-02,"2007C-0005-TGW","Anonymous","1400 S Main St","Tall grass and weeds","No Violations Found","7/20/2020 10:30:00 AM","7/20/2020 10:21:06 AM",0,"B-2C",11373662.07,6841186.87,"1400",1400,"S Main St","Harrisonburg","VA",22801,"011 C 46","41f6957c-a253-4a05-b3aa-47d55d306626","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8814162, 38.4336067)
"172",1006,219147,"Code Incident","Tall Grass and Weeds","True",2020-06-25,"2006C-0021-TGW","First Citizens Bank","350 University Blvd","""weeds have grown so high along the road you can’t see to pull out of our parking lot and I’m afraid of the low visibility that an accident may happen. You can’t see the oncoming vehicles until their almost at our entrance/exit and is very dangerous.""","Inspection","7/1/2020 9:45:00 AM","7/20/2020 10:21:14 AM",0,"B-2",11382054.93,6839437.85,"350",350,"University Blvd","Harrisonburg","VA",22801,"079 B  1","f8cea26e-ec65-4629-b4c5-ed98b9bf5fb4","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.852093, 38.4288961)
"173",1007,219242,"Code Incident","Tall Grass and Weeds","True",2020-07-10,"2007C-0013-TGW","Anonymous","720 Chicago Ave","Tall grass, has not been mowed all summer","Inspection","7/10/2020 10:45:00 AM","7/20/2020 10:21:18 AM",0,"B-2",11375801.9,6850533.72,"720",720,"Chicago Ave","Harrisonburg","VA",22802,"039 R  2 3 4","23bfeaad-bd50-4e7b-b2c6-88296b4e970c","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.874079, 38.4592967)
"174",1008,219243,"Code Incident","Tall Grass and Weeds","True",2020-07-10,"2007C-0014-TGW","Anonymous","685 E Wolfe St","Tall grass and weeds","Tall Weeds and Grass Notice","7/10/2020 10:27:26 AM","7/20/2020 10:21:27 AM",0,"B-2",11380945.91,6846994.57,"685",685,"E Wolfe St","Harrisonburg","VA",22802,"033 V 15","1d6cd955-30a3-4a22-971f-878371d6447a","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8560667, 38.4496346)
"175",1020,219480,"Code Incident","Tall Grass and Weeds","True",2020-08-05,"2008C-0002-TGW","Anonymous","945 Drake Ln","Tall grass","Tall Weeds and Grass Notice","8/5/2020 3:11:22 PM","8/14/2020 3:11:13 PM",0,"R-7",11378743.53,6851438.09,"945",945,"Drake Ln","Harrisonburg","VA",22802,"040 B 49","b212cff0-f589-4ea7-bd65-5ec31886602e","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8638185, 38.4618125)
"176",1024,219648,"Code Incident","Tall Grass and Weeds","True",2020-08-18,"2008C-0009-TGW","Anonymous","1210 Goldfinch Dr","Tall grass in rear","No Violations Found","8/21/2020 3:00:00 PM","8/21/2020 2:49:39 PM",0,"R-3",11384354.22,6847457.21,"1210",1210,"Goldfinch Dr","Harrisonburg","VA",22802,"031 G 31","a5fd92d7-1a1a-4a0f-85f2-c5a7639642a8","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8441715, 38.4509407)
"177",1027,219477,"Code Incident","Tall Grass and Weeds","True",2020-08-05,"2008C-0001-TGW","Anonymous","2125 Whispering Springs Rd","Tall grass","Tall Weeds and Grass Notice","8/25/2020 9:00:04 AM","8/25/2020 9:00:10 AM",0,"R-1",11372504.77,6834213.53,"2125",2125,"Whispering Springs Rd","Harrisonburg","VA",22801,"003 C 24","27e23a78-71a8-4b61-8aca-85e216e8b3e9","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8853542, 38.414445)
"178",1031,219756,"Code Incident","Tall Grass and Weeds","True",2020-08-14,"2008C-0016-TGW","Anonymous","847 Stuart St","Tall grass","No Violations Found","8/27/2020 3:00:00 PM","8/27/2020 3:35:07 PM",0,"R-1",11376237.82,6851269,"847",847,"Stuart St","Harrisonburg","VA",22802,"039 H 28","bc92011f-5da1-4ca6-bcfb-2803bd26ddea","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.872567, 38.4613206)
"179",1034,219753,"Code Incident","Tall Grass and Weeds","True",2020-08-17,"2008C-0015-TGW","","150 South Ave","Tall grass","Door Hanger","9/4/2020 8:45:05 AM","9/4/2020 9:18:06 AM",0,"R-2",11371711.01,6842318.56,"150",150,"South Ave","Harrisonburg","VA",22801,"019 K  4","9d2a3917-da51-401b-adf7-03eb06d46f0a","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8882442, 38.4366918)
"180",1037,219890,"Code Incident","Tall Grass and Weeds","True",2020-09-11,"2009C-0018-TGW","Anonymous","154 Suter St","Tall grass","No Violations Found","9/15/2020 9:45:00 AM","9/17/2020 9:43:23 AM",0,"R-2",11379757.25,6851053.66,"154",154,"Suter St","Harrisonburg","VA",22802,"041 O  1","e6b17a73-b2c9-4c37-a01e-65952a0947c1","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8602729, 38.4607679)
"181",1038,219869,"Code Incident","Tall Grass and Weeds","True",2020-09-08,"2009C-0014-TGW","Anonymous","1050 Shenandoah St","TGW","No Violations Found","9/15/2020 10:00:00 AM","9/17/2020 9:45:56 AM",0,"R-3",11374531.37,6852990.94,"1050",1050,"Shenandoah St","Harrisonburg","VA",22802,"048 D 17","670d1d27-4ca1-459b-8a44-7bc8e47307f4","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8785514, 38.4660298)
"182",1039,219870,"Code Incident","Tall Grass and Weeds","True",2020-09-08,"2009C-0015-TGW","Anonymous","1060 Shenandoah St","TGW","No Violations Found","9/15/2020 10:00:00 AM","9/17/2020 9:46:04 AM",0,"R-3",11374442.17,6852979.94,"1060",1060,"Shenandoah St","Harrisonburg","VA",22802,"048 D 16","238b4733-1dc8-4449-8c80-383b082a032b","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8788628, 38.4659985)
"183",1040,219861,"Code Incident","Tall Grass and Weeds","True",2020-09-04,"2009C-0013-TGW","Anonymous","1160 Nelson Dr","Overgrown yard","No Violations Found","9/15/2020 10:00:00 AM","9/17/2020 9:46:18 AM",0,"R-1",11380241.18,6835884.51,"1160",1160,"Nelson Dr","Harrisonburg","VA",22801,"084 E 30","3604ff23-c292-42b2-9f9f-1cab432f8f00","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.858376, 38.4191195)
"184",1044,219211,"Code Incident","Tall Grass and Weeds","True",2020-07-07,"2007C-0009-TGW","","2201 Reservoir St","","No Violations Found","7/7/2020 1:45:00 PM","9/17/2020 10:07:32 AM",0,"",-1,-1,"",0,"","","",NA,"","0885cd42-555c-44f5-9baa-317b12776f05","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-1, -1)
"185",1045,219237,"Code Incident","Tall Grass and Weeds","True",2020-07-09,"2007C-0012-TGW","","2201 Reservoir St","","Tall Weeds and Grass Notice","7/9/2020 4:09:31 PM","9/17/2020 10:07:47 AM",0,"R-3",11381622.75,6836769.89,"2201",2201,"Reservoir St","Harrisonburg","VA",22801,"080 A 15","0559c42a-2629-4f75-925a-4a7fd6992a87","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8535658, 38.4215654)
"186",1048,219859,"Code Incident","Tall Grass and Weeds","True",2020-09-04,"2009C-0011-TGW","Anonymous","105 Pleasant Hill Rd","Tall grass","No Violations Found","9/11/2020 4:30:00 PM","9/21/2020 11:26:50 AM",0,"R-2",11369533.65,6839543.98,"105",105,"Pleasant Hill Rd","Harrisonburg","VA",22801,"009 F  0","747f927e-02e0-4099-8f4b-168e3012d5b4","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.895804, 38.4290474)
"187",1050,219858,"Code Incident","Tall Grass and Weeds","True",2020-09-04,"2009C-0010-TGW","Anonymous","50 Pleasant Hill Rd","Tall grass","No Status","9/4/2020 1:58:13 PM","9/24/2020 11:16:43 AM",0,"R-2",11370412.85,6839137.78,"50",50,"Pleasant Hill Rd","Harrisonburg","VA",22801,"009 D  7","fa01b8ee-12ae-4d1a-a047-d12f9c71674b","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8927288, 38.4279424)
"188",1051,219891,"Code Incident","Tall Grass and Weeds","True",2020-09-11,"2009C-0019-TGW","Anonymous","279 Emerald Dr","Tall grass","No Status","9/11/2020 8:06:59 AM","9/24/2020 12:49:24 PM",0,"R-3",11383406.94,6837398.69,"279",279,"Emerald Dr","Harrisonburg","VA",22801,"077 N  6","311b6359-4158-46f8-b28f-ff7c12e57fb8","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8473464, 38.4233108)
"189",1052,219852,"Code Incident","Tall Grass and Weeds","True",2020-09-04,"2009C-0007-TGW","Anonymous","1205 Windsor Rd","Tall grass","No Violations Found","9/24/2020 1:00:00 PM","9/24/2020 12:49:34 PM",0,"R-1",11379234.05,6836127.26,"1205",1205,"Windsor Rd","Harrisonburg","VA",22801,"084 D 20","63f70be0-fc58-43da-8828-b7b2937ac400","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8618946, 38.4197752)
"190",1053,219851,"Code Incident","Tall Grass and Weeds","True",2020-09-04,"2009C-0006-TGW","Anonymous","1177 Nelson Dr","Tall grass","No Violations Found","9/24/2020 1:00:00 PM","9/24/2020 12:49:43 PM",0,"R-1",11379473.72,6835342.54,"1177",1177,"Nelson Dr","Harrisonburg","VA",22801,"084 E  7","70ecb02e-ac2f-4e7e-879c-c2f7d1cf75a7","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8610473, 38.417623)
"191",1059,219857,"Code Incident","Tall Grass and Weeds","True",2020-09-04,"2009C-0009-TGW","Anonymous","15 Pleasant Hill Rd","Tall grass","No Violations Found","9/25/2020 10:30:00 AM","10/5/2020 3:06:00 PM",0,"B-2",11371103.45,6838379.99,"15",15,"Pleasant Hill Rd","Harrisonburg","VA",22801,"005 A  1","7539155a-d66c-4f68-be45-625e8a395692","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8903068, 38.4258696)
"192",1061,219876,"Code Incident","Tall Grass and Weeds","True",2020-09-08,"2009C-0016-JNK","Anonymous","441 Queen Anne Ct","Tall grass","Tall Weeds and Grass Notice","9/8/2020 5:01:32 PM","10/15/2020 8:31:35 AM",0,"R-3",11368253.82,6841897.26,"441",441,"Queen Anne Ct","Harrisonburg","VA",22801,"021 H  8","2e26123e-4190-4b8c-a727-e3d3d1054fad","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.9003074, 38.4354941)
"193",1066,220505,"Code Incident","Tall Grass and Weeds","True",2020-10-05,"2010C-0001-TGW","Anonymous","2125 Whispering Springs Rd","Tall grass","Violations Remedied","10/19/2020 3:45:00 PM","10/21/2020 9:21:59 AM",0,"R-1",11372504.77,6834213.53,"2125",2125,"Whispering Springs Rd","Harrisonburg","VA",22801,"003 C 24","005a09c0-36a2-44de-a8db-fa684765e4c9","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8853542, 38.414445)
"194",1071,220669,"Code Incident","Tall Grass and Weeds","True",2020-10-21,"2010C-0018-TGW","Anonymous","978 S Dogwood Dr","Tall grass and weeds","No Violations Found","10/23/2020 11:00:00 AM","10/23/2020 10:54:57 AM",0,"R-1",11371691.55,6844479.97,"978",978,"S Dogwood Dr","Harrisonburg","VA",22801,"023 D 13 14","98445499-e18b-452f-9979-4967b2fc5e74","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.888344, 38.4426266)
